wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x7b25a056360ae5bafc66e39e8243003fb7d9359b,usdt,210,5.388674390613762,4.176692303570854,0.1142857142857142,7.92736944117991e-05,0.0047564216647079,0.1141541199529907,756871.5,False,False,False,0.0,0,0,0,0,0
0x43d0c16b5d0ca601789815168ad97034930810c6,usdt,351,6.672222255388913,6.803505257608338,0.0142450142450142,9.868235373992304e-06,0.0005920941224395,0.0142102589385489,6080114.4,False,False,False,0.0,0,0,0,0,0
0xc048fd116c5c097430fc2ae26dfeacb656847352,usdt,135,9.137340672184784,7.4624317594546685,0.3407407407407407,0.0002365753760005,0.0141945225600335,0.3406685414408057,253618.9565217392,False,False,False,0.0,0,0,0,0,0
0x1b26884a9e602677f1553799b6d76e6dc370f4e3,usdt,499,10.54027711329086,9.99995000033333e-06,0.0380761523046092,2.642102713272617e-05,0.0015852616279635,0.0380462790711256,2270918.5263157897,False,False,False,0.0,0,0,0,0,0
0x2151bb4ee456a543c074a45c88227c538d21814e,usdt,912,7.316014991210775,6.992463441859317,0.1337719298245614,9.286027770703313e-05,0.0055716166624219,0.1337187998981277,646132.0327868853,False,False,False,0.0,0,0,0,0,0
0x188a858561c4e5bbea9b9302163a58bbdc49c2ce,usdt,126,10.801386897721876,0.0009995003330835,0.7936507936507936,0.000550021120811,0.0330012672486623,0.7920304139678964,109086.72,False,False,False,0.0,0,0,0,0,0
0xfb8fb7e7cf9f7b2d47974b53f92679860bc792b5,usdt,763,8.49782338713866,7.8826922062890254,0.0943643512450851,6.5500312309128e-05,0.0039300187385476,0.0943204497251443,916026.1666666666,False,False,False,0.0,0,0,0,0,0
0x4893b356bad716cbb1ab187c5d5f1e9784119b9e,usdt,136,4.23534818267124,3.9573787071489432,0.1029411764705882,7.137984375971914e-05,0.0042827906255831,0.1027869750139955,840573.4285714285,False,False,False,0.0,0,0,0,0,0
0xdc6da99d27f2d07aa54fa462bbbc5fbc7146d727,usdt,551,4.319724304729378,3.918465110439141,0.0961887477313974,6.670348363348224e-05,0.0040022090180089,0.0960530164322144,899503.2452830189,False,False,False,0.0,0,0,0,0,0
0xe758edf97279fa7784b6cf3a4f47418d83d52c6d,usdt,321,5.482720089545816,5.170483995038151,0.043613707165109,3.0280706474836952e-05,0.0018168423884902,0.0436042173237652,1981459.7142857143,False,False,False,0.0,0,0,0,0,0
0x84e573e0a90a2d045add110002ab5a3f41014992,usdt,444,7.378024352369459,4.61512051684126,0.2184684684684684,0.0001513988473084,0.0090839308385092,0.2180143401242219,396304.206185567,False,False,False,0.0,0,0,0,0,0
0x4c175975baae5c1f0e87d0a153fd1801d34d6dcc,usdt,136,8.609858944531618,4.330733340286331,0.2058823529411764,0.0001426632373141,0.0085597942388508,0.2054350617324208,420570.8571428572,False,False,False,0.0,0,0,0,0,0
0xe13d514afe32fbede27858f92cbadab3da84173f,usdt,569,9.319364432989127,7.239610090255159,0.117750439367311,8.174827096306296e-05,0.0049048962577837,0.1177175101868106,733960.4776119404,False,False,False,0.0,0,0,0,0,0
0x2813e7f589587d4d79dd71b0b4dd164233e55cca,usdt,648,6.436766574308878,4.957108651501811,0.0169753086419753,1.1779637885721344e-05,0.0007067782731432,0.0169626785554387,5093535.181818182,False,False,False,0.0,0,0,0,0,0
0xa2b16ec88c0ea6825aaa6ea7b0fb0bc2dcbaf0f0,usdt,1734,8.580774841148349,8.62793759319438,0.1014994232987312,7.045965255104275e-05,0.0042275791530625,0.1014618996735015,851551.1761363636,False,False,False,0.0,0,0,0,0,0
0xa1952f7f47c04ea85ad6f306cb12c3d5f122c360,usdt,809,1.6185712759969857,0.1823215567939546,0.7453646477132262,0.0005170090844412,0.0310205450664729,0.7444930815953511,116052.11940298507,False,False,False,0.0,0,0,0,0,0
0xd9d9cb8037d8a11a511398c3a790ded9bdf21b08,usdt,1417,9.8996050188972,0.0,0.0268172194777699,1.861350742557713e-05,0.0011168104455346,0.026803450692831,3223465.552631579,False,False,False,0.0,0,0,0,0,0
0xe6d0c19794b370b91b2daea4ccf2fae372b935eb,usdt,816,8.349488929997602,0.000499875041651,0.3345588235294117,0.0002320874798071,0.0139252487884268,0.3342059709222442,258523.2087912088,False,False,False,0.0,0,0,0,0,0
0x7c1dc9fe624df63b8b6eb082943cd2d7ec18e7dc,usdt,287,5.391921546507262,0.0,0.0418118466898954,2.897097976956483e-05,0.0017382587861738,0.0417182108681733,2071038.0,False,False,False,0.0,0,0,0,0,0
0xbb43bb20dc27b29996189ecc5be01ea15d002afa,usdt,855,9.646524504994252,10.699314094705516,0.0070175438596491,4.8719801944261135e-06,0.0002923188116655,0.0070156514799736,12315321.0,False,False,False,0.0,0,0,0,0,0
0x5da9af6973ff9cf5fa24e25e8710e5c37081019f,usdt,867,7.137716448632593,5.354528470164641,0.0415224913494809,2.883418542578501e-05,0.0017300511255471,0.0415212270131304,2080863.361111111,False,False,False,0.0,0,0,0,0,0
0xfbc2a9449dcc20729958833112af0fa3f1699867,usdt,703,4.349237278934115,1.9969483966354773,0.0085348506401137,5.926054689583379e-06,0.000355563281375,0.008533518753,10124780.0,False,False,False,0.0,0,0,0,0,0
0xddf0c41b9bb1a3b6cf988e12f782a3c1a412b710,usdt,391,4.47330342994413,0.0,0.0383631713554987,2.6606783665563373e-05,0.0015964070199338,0.0383137684784112,2255064.0,False,False,False,0.0,0,0,0,0,0
0x61961fb7a6bc83a54b36786889b032c1b3ad9738,usdt,1119,7.514468102226394,6.081758372838463,0.0196604110813226,1.3642065258617436e-05,0.000818523915517,0.0196445739724091,4398161.045454546,False,False,False,0.0,0,0,0,0,0
0x59f4520bd88453ef6c50e7896e170f0f84505b5c,usdt,269,3.920838573870035,2.776331708518616,0.0408921933085501,2.833217257280853e-05,0.0016999303543685,0.0407983285048442,2117733.8181818184,False,False,False,0.0,0,0,0,0,0
0xbf23af8a3dd05bb4f1b6bf19f006497027557bc5,usdt,448,11.91490772627596,9.836776879209856,0.46875,0.0003249399789438,0.0194963987366333,0.4679135696792006,184649.4857142857,False,False,False,0.0,0,0,0,0,0
0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,usdt,160,9.445700878181643,0.0009995003330835,0.0625,4.327314615678207e-05,0.0025963887694069,0.0623133304657661,1386541.2,False,False,False,0.0,0,0,0,0,0
0x117f55bf3c2e3bcdc7f308504480ee53f754a7ca,usdt,513,11.388339433695904,10.714364478443663,0.0272904483430799,1.893187446111772e-05,0.001135912467667,0.0272618992240095,3169258.285714286,False,False,False,0.0,0,0,0,0,0
0xcb17749c44d6566ac3e823384dbd9d9d1c1d3618,usdt,359,5.256749755583248,5.70482514422065,0.0194986072423398,1.3509074817502048e-05,0.0008105444890501,0.0194530677372029,4441458.857142857,False,False,False,0.0,0,0,0,0,0
0x9d201b66e1269e029c8c8bb7130b2cfc72fc4d86,usdt,990,4.616969252420597,3.701301974112493,0.0282828282828282,1.963222944579198e-05,0.0011779337667475,0.0282704104019404,3056199.0,False,False,False,0.0,0,0,0,0,0
0xb314794e39d620ed7a2c140a3b2334fe674e452f,usdt,305,8.08945336810895,9.999500033330834e-05,0.8950819672131147,0.000621250876123,0.0372750525673818,0.8946012616171638,96579.34065934064,False,False,False,0.0,0,0,0,0,0
0xf8d4a17c09fb377706ec80d4d0d2e3aa2b17cf17,usdt,197,5.535235179648551,4.356580613342406,0.1319796954314721,9.126425565224106e-05,0.0054758553391344,0.1314205281392271,657431.5384615385,False,False,False,0.0,0,0,0,0,0
0x5150fbcf498ed38f619c1e168ec8ad2a20caed6c,usdt,621,7.916684186945165,7.439017767696609,0.0885668276972624,6.141982077919642e-05,0.0036851892467517,0.0884445419220428,976883.3454545456,False,False,False,0.0,0,0,0,0,0
0x55907cf476998d2f58591c6d0a10ecbbe249a8eb,usdt,344,7.601724183334593,6.556869042386831,0.0261627906976744,1.8129590311546937e-05,0.0010877754186928,0.0261066100486275,3309506.6666666665,False,False,False,0.0,0,0,0,0,0
0x03a0a7443d1794c2386edf72b44286269913732c,usdt,243,9.394261378634631,10.594156685245094,0.1275720164609053,8.840381493830555e-05,0.0053042288962983,0.12730149351116,678703.7419354839,False,False,False,0.0,0,0,0,0,0
0xabcefb63bd47102a7d7b3b71e938ec9b2be5adc1,usdt,177,8.598794676426424,8.442790886504724,0.0338983050847457,2.350757430368769e-05,0.0014104544582212,0.0338509069973102,2552368.833333333,False,False,False,0.0,0,0,0,0,0
0x5869458f360d8c1ce49e35fccb3d0a1f25e8d533,usdt,1974,9.72138234645667,9.684548751854992,0.1236068895643363,8.583698133663635e-05,0.0051502188801981,0.1236052531247563,698999.4180327869,False,False,False,0.0,0,0,0,0,0
0xe3ae9d1f711a8c677679af920520c5ed4b62bed6,usdt,570,7.511422765125491,0.0,0.0263157894736842,1.824838830234513e-05,0.0010949032981407,0.0262776791553769,3287961.6,False,False,False,0.0,0,0,0,0,0
0x5bd939ea3d6aa6f418430c54de05b063c5bb22c3,usdt,217,6.279031530437264,0.0,0.6682027649769585,0.0004636412529441,0.0278184751766473,0.6676434042395356,129410.4,False,False,False,0.0,0,0,0,0,0
0x6cf33bbe888a84bc4358b3f5f2b94b2ddf1a5f0d,usdt,138,6.3634352482320224,5.609351143218159,0.1376811594202898,9.5e-05,0.0056999999999999,0.1368,631578.947368421,False,False,False,0.0,0,0,0,0,0
0x44b48148f9cd645cfd171dc01df7f69f85e63991,usdt,396,5.449870389670354,5.683130686925329,0.0151515151515151,1.0515670364346363e-05,0.0006309402218607,0.0151425653246587,5705770.333333333,False,False,False,0.0,0,0,0,0,0
0x41e8bf3d9288eddacc3206f9ab21b61a1c59df31,usdt,921,8.820921483366803,8.517393171418904,0.0336590662323561,2.336905481822418e-05,0.0014021432890934,0.0336514389382428,2567497.935483871,False,False,False,0.0,0,0,0,0,0
0x3fea0952d46786d1deb1ae657353f4ae3a4bbb1e,usdt,254,7.916357823684007,8.598389160166963,0.0196850393700787,1.3662874581369522e-05,0.0008197724748821,0.0196745393971721,4391462.4,False,False,False,0.0,0,0,0,0,0
0xd492c9f383858d282f1e63ddcfe029a81177b38d,usdt,697,6.317351398557426,6.90875477931522,0.0416068866571018,2.885526774802944e-05,0.0017313160648817,0.0415515855571623,2079343.0344827587,False,False,False,0.0,0,0,0,0,0
0x1101567a2fed40b40b6a9a9d8f6bb13552d6eb5e,usdt,1162,9.798127680378094,9.392661095436456,0.0240963855421686,1.6728473896874396e-05,0.0010037084338124,0.0240890024114991,3586698.964285714,False,False,False,0.0,0,0,0,0,0
0x800c1b69f63e78ac5a58dc633bdd4d64e84103d3,usdt,969,11.178749997759692,7.313220387090301,0.2745098039215686,0.0001906265076335,0.011437590458011,0.274502170992264,314751.6090225564,False,False,False,0.0,0,0,0,0,0
0x773dbd74194cfff08065f30f4c16998fb638b094,usdt,999,6.916364047967231,0.0,0.028028028028028,1.945992860152196e-05,0.0011675957160913,0.0280222971861916,3083259.0,False,False,False,0.0,0,0,0,0,0
0x56357bb4ae1903fec9fac2468add9f886041e000,usdt,765,10.941813429794465,0.0,0.0274509803921568,1.905106119854036e-05,0.0011430636719124,0.0274335281258981,3149430.8571428573,False,False,False,0.0,0,0,0,0,0
0xd8e32319f8d69ee5287f82f22352a26f3ab320d4,usdt,212,8.73585264513505,6.876218507628806,0.0424528301886792,2.934511485351897e-05,0.0017607068912111,0.0422569653890673,2044633.3333333333,False,False,False,0.0,0,0,0,0,0
0x8f79951abeff396628e4de1781b6e54de4907631,usdt,188,6.579740614455408,7.314029099993851,0.0957446808510638,6.616031968666472e-05,0.0039696191811998,0.0952708603487972,906888.0,False,False,False,0.0,0,0,0,0,0
0x1de5c470787f714fac98f7666ffdb91f30006bac,usdt,515,7.34037835688784,3.91855766793802,0.0368932038834951,2.5585676330421504e-05,0.0015351405798252,0.0368433739158069,2345062.1052631577,False,False,False,0.0,0,0,0,0,0
0xb7c1bfe371a0723c66cc76e1589ff79d288c6408,usdt,413,9.92180184815913,0.0,0.2687651331719128,0.0001865519881736,0.0111931192904167,0.2686348629700018,321626.1621621622,False,False,False,0.0,0,0,0,0,0
0x85aac03ea2de09859f658aa7f9e975ef2c42fdf5,usdt,457,7.601241755474707,7.2103726628372575,0.649890590809628,0.0004510894493671,0.0270653669620264,0.6495688070886353,133011.31313131313,False,False,False,0.0,0,0,0,0,0
0x43fe5b2079036116adc0b5f0aaec1cebc1a1fa08,usdt,1245,9.41747594894966,7.263767179756324,0.0738955823293172,5.129997434164871e-05,0.0030779984604989,0.0738719630519741,1169591.2282608696,False,False,False,0.0,0,0,0,0,0
0xb936b8978050f390135d477918c85796f4422c60,usdt,1892,5.838802309833638,4.866763237762893,0.0190274841437632,1.3211284308397982e-05,0.0007926770585038,0.019024249404093,4541572.083333333,False,False,False,0.0,0,0,0,0,0
0x8a0ffc8ea43b386ba6626f3380a411bc8f38ae94,usdt,332,6.006123970778404,5.017279836814924,0.0301204819277108,2.089945398086529e-05,0.0012539672388519,0.030095213732446,2870888.4,False,False,False,0.0,0,0,0,0,0
0x7fcfae38acbbb7587b39adf85175743fa7ed3630,usdt,1726,8.898161545289197,8.700034005372855,0.0758980301274623,5.269352188657611e-05,0.0031616113131945,0.0758786715166695,1138659.8931297709,False,False,False,0.0,0,0,0,0,0
0xff3191021525036d260ecc8466d07a839dd8cc3e,usdt,464,8.0972081372485,0.0791900365605153,0.0366379310344827,2.539735658336832e-05,0.001523841395002,0.0365721934800503,2362450.588235294,False,False,False,0.0,0,0,0,0,0
0x3b0df221b9642a9cf05837b24ddb752c1f7ef8b3,usdt,511,13.882152152089311,11.502885230075814,1.542074363992172,0.0010690329376102,0.0641419762566156,1.5394074301587757,56125.492385786805,False,False,False,0.0,0,0,0,0,0
0xd393d14d3500181781afdc10c56bf2e94253e322,usdt,235,6.791845840795332,0.000136990616357,1.2851063829787237,0.0008909800367367,0.053458802204202,1.2830112529008482,67341.5761589404,False,False,False,0.0,0,0,0,0,0
0xf435debac7d16d5e23990d921e81427b213ea0b4,usdt,181,6.7836363934015615,7.092990864201478,0.0386740331491712,2.677212333534762e-05,0.0016063274001208,0.0385518576029005,2241137.1428571427,False,False,False,0.0,0,0,0,0,0
0xa1fd229cf01bfbad6d631753eab9de429022ecc5,usdt,665,6.956161042612481,0.0,0.0195488721804511,1.3559709555193549e-05,0.0008135825733116,0.0195259817594787,4424873.538461538,False,False,False,0.0,0,0,0,0,0
0x0000000000085d4780b73119b644ae5ecd22b376,usdt,1992,7.408371834297274,9.99995000033333e-06,0.0040160642570281,2.788596434579609e-06,0.0001673157860747,0.0040155788657946,21516200.5,False,False,False,0.0,0,0,0,0,0
0x2c909e76fb47af54c94294d9c25613fa564e3b01,usdt,278,5.781450398607841,5.14166355650266,0.1151079136690647,7.985633844713362e-05,0.004791380306828,0.1149931273638724,751349.25,False,False,False,0.0,0,0,0,0,0
0x0e0905fef863663d807f873aa67963788b03313e,usdt,1290,6.843364766090805,5.62134784110743,0.0302325581395348,2.0990908675983904e-05,0.001259454520559,0.0302269084934168,2858380.3076923075,False,False,False,0.0,0,0,0,0,0
0x09437d2d45ddfeea802b20416f4ae9df2e334d05,usdt,442,7.893760538207001,8.4360231976611,0.3891402714932127,0.0002696429394466,0.0161785763667996,0.3882858328031923,222516.48837209304,False,False,False,0.0,0,0,0,0,0
0xc9c79315d51222f1d8e6683c8b6caf079ba99ae3,usdt,136,6.496698291920342,0.000499875041651,2.9044117647058822,0.0020108924187828,0.1206535451269713,2.8956850830473115,29837.49873417721,False,False,False,0.0,0,0,0,0,0
0x3d8648ddcf10f0dede9ac8d49857abd564cd56f8,usdt,1200,7.515621898734667,8.893940959399622,0.0983333333333333,6.828515405810713e-05,0.0040971092434864,0.0983306218436742,878668.2966101695,False,False,False,0.0,0,0,0,0,0
0x495f9687a96c88dd9edb30eefd77415a4659a8ea,usdt,415,6.182068212362406,5.720745489097928,0.0192771084337349,1.338487402156571e-05,0.0008030924412939,0.0192742185910546,4482672.0,False,False,False,0.0,0,0,0,0,0
0xd601a0dacbbea12b48e11eb19699bd27aa424424,usdt,191,3.748245708046916,0.0001509886006475,0.8481675392670157,0.00058652597767,0.0351915586602008,0.8445974078448212,102297.25925925926,False,False,False,0.0,0,0,0,0,0
0x0c1633e0ba164a9def56d86d7c46afcbe4d28a77,usdt,396,5.654738063668786,5.916202062607435,0.1767676767676767,0.0001227045198034,0.0073622711882074,0.1766945085169791,488979.54285714286,False,False,False,0.0,0,0,0,0,0
0x4cddf44d483df675c1db3864d00a827cd390896b,usdt,140,9.358846580275406,9.952325334619427,0.0357142857142857,2.462869168695455e-05,0.0014777215012172,0.0354653160292145,2436183.0,False,False,False,0.0,0,0,0,0,0
0x52bd9009bacd679f210178b9430dfa0b84317978,usdt,854,10.43403841266252,0.0,0.2248243559718969,0.0001560984049222,0.0093659042953362,0.2247817030880695,384372.921875,False,False,False,0.0,0,0,0,0,0
0x5cdc3f4064e18e736edf50d116cac65131603f9c,usdt,148,8.178961205464013,8.294287111903367,0.1081081081081081,7.483916595491502e-05,0.0044903499572949,0.1077683989750776,801719.25,False,False,False,0.0,0,0,0,0,0
0x365b469b8b7b2ef372fc1c80fa9c0e6a0145a78a,usdt,503,8.271651004364907,4.801544168330493,0.0198807157057654,1.3779520325711116e-05,0.0008267712195426,0.019842509269024,4354288.0,False,False,False,0.0,0,0,0,0,0
0x886ac639f1a78c2d8f36fc21131a404a18344944,usdt,254,10.10235332936674,8.006700845440367,0.6889763779527559,0.0004778057847809,0.028668347086859,0.6880403300846181,125574.03428571428,False,False,False,0.0,0,0,0,0,0
0x8766b14d1806e9843ad210e098b34be11303d5f1,usdt,479,9.865787933584272,11.305995451964057,0.0334029227557411,2.3173118255898427e-05,0.0013903870953539,0.0333692902884937,2589207.0,False,False,False,0.0,0,0,0,0,0
0x03480c256988a9937f5dc0533d6cd3f2ce4a7909,usdt,1033,9.860062065357686,8.816703941503024,0.1403678606001936,9.743704290267236e-05,0.0058462225741603,0.1403093417798482,615782.2344827587,False,False,False,0.0,0,0,0,0,0
0x91462e5cede833aade97b4d422e8e08a368fbdad,usdt,1094,8.340410985888163,7.671202476342239,0.3263254113345521,0.0002265336518595,0.0135920191115718,0.3262084586777237,264861.3109243697,False,False,False,0.0,0,0,0,0,0
0xa417e22144a48d5f54dacf6e90859bb9e6c90ad7,usdt,436,8.23561509520604,0.0001999800026662,0.9151376146788992,0.0006351179138589,0.0381070748315345,0.91456979595683,94470.64661654136,False,False,False,0.0,0,0,0,0,0
0xbd1897a4f3b1a758a0b5b30e7694aeb6d821ff45,usdt,220,7.31007027134816,7.864223555715466,0.1227272727272727,8.489775794454354e-05,0.0050938654766726,0.1222527714401426,706732.4444444445,False,False,False,0.0,0,0,0,0,0
0x75cae9d58c48b900051a9d1bb31b5f68a27dc202,usdt,174,7.755484154897372,7.904316384919562,1.7528735632183907,0.0012157332625417,0.072943995752507,1.750655898060168,49352.931147540985,False,False,False,0.0,0,0,0,0,0
0x58fe3449b6fabdd1a16263c5529ead1510c288d7,usdt,515,6.793384600108346,4.21421863975542,0.1592233009708737,0.0001103955445435,0.0066237326726115,0.1589695841426762,543500.1951219512,False,False,False,0.0,0,0,0,0,0
0xc4f9fec26be6698b8ae4acbf2bd8bd3cb6c7d8d6,usdt,148,8.785702600210072,6.749540359811679,0.0472972972972973,3.2642420239606247e-05,0.0019585452143763,0.0470050851450329,1838099.0,False,False,False,0.0,0,0,0,0,0
0x1c31e146ca6525dcb100f7faf280cbdac6e19ed2,usdt,1850,8.857515609140007,8.438503163042741,0.0097297297297297,6.754109242276183e-06,0.0004052465545365,0.0097259173088777,8883480.833333334,False,False,False,0.0,0,0,0,0,0
0x926b01e554b8168c20ac5f8ac891242345411644,usdt,963,5.159415659564295,4.516338972281476,0.2232606438213915,0.000154994834707,0.0092996900824212,0.2231925619781089,387109.67441860464,False,False,False,0.0,0,0,0,0,0
0x410755c6128e792fd003a5071f6787dbe08f2c9b,usdt,164,4.907856834652921,3.9318256327243257,1.1219512195121952,0.0007787964209225,0.0467277852553521,1.1214668461284507,77041.95652173914,False,False,False,0.0,0,0,0,0,0
0x87fc1313880d579039ac48db8b25428ed5f33c4a,usdt,2078,7.894519775785738,5.303304908059076,0.107795957651588,7.485788739712826e-05,0.0044914732438276,0.1077953578518647,801518.7455357143,False,False,False,0.0,0,0,0,0,0
0xb0a8ad238ac4cd4fff78080e77933ccefbf785e4,usdt,601,6.75172294478648,8.517393171418904,0.1281198003327787,8.889225473703362e-05,0.005333535284222,0.1280048468213284,674974.4415584416,False,False,False,0.0,0,0,0,0,0
0x0f924c28480ff77ad01ddb9dfcd2d558dee56f05,usdt,1791,7.232995543219864,9.999500033330834e-05,0.1412618648799553,9.807442939515226e-05,0.0058844657637091,0.1412271783290192,611780.2608695652,False,False,False,0.0,0,0,0,0,0
0x7907f6e034d1935da858ee2081242941c1b7d55f,usdt,367,5.451884031586138,0.4006247457657401,0.0136239782016348,9.455581648758426e-06,0.0005673348989255,0.0136160375742121,6345458.4,False,False,False,0.0,0,0,0,0,0
0x680dd69ef0154978f785c15e9139437eac255dfa,usdt,230,13.848689054582206,14.077875207815538,0.7217391304347827,0.0005003104335822,0.0300186260149369,0.7204470243584875,119925.5421686747,False,False,False,0.0,0,0,0,0,0
0x251384107fcaa63b45e15b08804af40db90a922e,usdt,635,8.364468435908845,5.0626512656231,0.3291338582677165,0.0002282195555112,0.0136931733306776,0.3286361599362645,262904.7272727273,False,False,False,0.0,0,0,0,0,0
